"unique.Id","from","to","length","street.name","type","num.lanes","one.way","from.x","from.y","to.x","to.y","avg_speed","var_speed"
5809,757,2333,93.89659149,"GARDNER ST","ST",2,"N",-79.9846674566617,40.4606760580317,-79.9847656688997,40.4609141653813,6.40461905129492,224.77325233777
5821,9576,8377,396.86720997,"ROUP AVE","AVE",2,"N",-79.934669648012,40.4626559930447,-79.9350603737548,40.4616087976956,22.9308967061251,248.098273475578
5822,6096,8377,177.92338388,"FRIENDSHIP AVE","AVE",2,"N",-79.9356883080089,40.4616973200858,-79.9350603737548,40.4616087976956,21.8088553748103,134.479170141915
5937,13543,7892,140.22953238,"FRIENDSHIP AVE","AVE",2,"N",-79.9346139715078,40.4614644121958,-79.9341575265809,40.4613012516599,21.0307845236409,385.109504908927
5728,5219,4961,461.92435485,"MT VERNON ST","ST",2,"N",-79.9011336719441,40.4629085691712,-79.8995463534187,40.4625372948054,31.6798357288094,243.27696662558
6269,6786,14253,469.70015296,"S WHITFIELD ST","ST",2,"N",-80.0151238346427,40.3964075132489,-80.0156530729582,40.3953065427249,27.6001118657671,241.48605373825
6269,7485,12720,469.70015296,"S WHITFIELD ST","ST",2,"N",-79.9257191481945,40.4617245850461,-79.9262708318449,40.4608474018608,23.8841197979614,205.142868940108
6298,10143,2963,144.07249977,"FIREMAN WAY","WAY",1,"N",-80.0093598201891,40.4588971714828,-80.0094934971073,40.4592792403838,26.4195524227808,419.270034472068
6752,1322,5345,294.81700386,"PARSLEY WAY","WAY",1,"N",-79.947619399774,40.4595458506027,-79.9468096011305,40.4590471712368,27.4399727053889,240.675359385516
6761,9744,5430,410.22104671,"MARQUIS WAY","WAY",1,"N",-80.0180291930984,40.4582907174758,-80.0183790456451,40.4593845642309,24.0108710357885,198.581592291029
6761,9622,9744,244.59319414,"MARQUIS WAY","WAY",1,"N",-80.0178152990374,40.4576394947001,-80.0180291930984,40.4582907174758,21.0651029570874,591.039699761504
6088,14018,14937,198.78095592,"MINERVA ST","ST",2,"N",-79.9537047829134,40.4608600650765,-79.9532622505063,40.4605189201351,17.111084591513,126.462697639276
6084,15944,1312,270.4883022,"CALIFORNIA AVE","AVE",2,"N",-79.9949721245891,40.413514085907,-79.995051777675,40.4137966077612,23.6312100979528,124.187923513216
6084,4957,7893,270.4883022,"CALIFORNIA AVE","AVE",2,"N",-79.9792734481676,40.4428724446233,-79.9788805142589,40.4430403137274,20.010072152352,310.762225245454
31123,14019,2295,512.45833532,"ABERDEEN CT","CT",0,"N",-79.9184606885058,40.4609394338161,-79.9202171715858,40.4613344501895,20.3596266693945,329.187052058284
6606,5796,3874,104.42628871,"CHARLICK WAY","WAY",1,"N",-80.008052183699,40.4581720668898,-80.0081464011942,40.4584495349147,33.6820957670553,227.890030117735
6662,5564,7598,166.64676792,"MANHATTAN ST","ST",2,"N",-80.0275164494917,40.4576974268588,-80.0276617479072,40.4581412016429,13.3347862259981,355.971831164214
8163,14276,591,165.11651053,"MARYLAND AVE","AVE",2,"N",-79.9310324702295,40.4565293204883,-79.9307899374639,40.4561156733522,28.4009227895075,115.457387778083
6447,8010,1353,321.08483178,"BAUM SQ","SQ",2,"N",-79.9279075118828,40.46012323398,-79.9268278703601,40.4604342837838,21.2480184036192,294.159392880623
9997,4421,998,299.70965179,"CALISTOGA ST","ST",2,"N",-79.8771418187466,40.4518625375143,-79.8764214006341,40.4524546402556,10.3846952831311,734.033741731628
32234,5565,16666,141.11449163,"CRESTLINE ST","ST",2,"N",-79.8762131838703,40.4515933757632,-79.8758256766526,40.4518429909693,9.06138726076032,707.040836655811
10129,11976,5617,286.75928978,"MIDDLETOWN RD","RD",2,"N",-80.0620953938786,40.4480098299851,-80.062846648244,40.4485482755544,16.4652589067708,675.901406298417
7586,2943,14993,200.75633376,"CAIN WAY","WAY",1,"N",-79.877876469666,40.458586488512,-79.877161882312,40.4585107452974,10.2394206790215,654.716801124374
7405,10606,17331,111.08383869,"GROSS ST","ST",1,"N",-79.9474759260893,40.4572249984784,-79.9478721101444,40.4572623432813,20.6189034684405,158.365876350324
7405,6296,10606,420.62490199,"GROSS ST","ST",1,"N",-79.9463534176935,40.4578162664497,-79.9474759260893,40.4572249984784,27.3435357551754,226.6779080033
7618,8677,13225,144.27419811,"BRIM WAY","WAY",1,"FT",-80.0083909684029,40.4560511161826,-80.0088946783671,40.4559573517136,24.7838413496883,295.632812739174
7415,378,16501,272.3917497,"LIMA WAY","WAY",2,"N",-79.94593659527,40.4576557460587,-79.9452020702358,40.4571769916413,26.6373991073485,328.768954263798
10595,3744,653,308.56655919,"ROSEDALE ST","ST",2,"N",-79.8868322811141,40.4500369108317,-79.8863928037299,40.4508145446113,17.7193785104279,354.488424768369
10614,758,12811,141.53716496,"NIMICK PL","PL",1,"N",-79.8836918547172,40.450024139037,-79.8831973732486,40.450114954786,16.1204576422468,636.453257648649
10619,10979,5810,265.28030422,"BEDFORD AVE","AVE",2,"N",-79.9783529867641,40.4482183826528,-79.9775199054356,40.4485722282933,33.4606245167646,145.119499297248
10619,5810,10947,291.03764807,"BEDFORD AVE","AVE",2,"N",-79.9775199054356,40.4485722282933,-79.9766059719761,40.4489604865785,9.88672058440337,185.818726808186
7760,11887,12570,126.0741388,"HAMMOND ST","ST",2,"N",-80.0516162163149,40.4549500330831,-80.0519854649272,40.4547495212057,24.2565761227638,579.730294916395
7781,4288,4785,104.86138017,"WYCKOFF AVE","AVE",2,"N",-80.0475859258437,40.4550230110866,-80.0477788028512,40.45477573466,25.1900141626359,328.335233289127
8666,3745,11651,349.5484043,"MC NEIL PL","PL",1,"N",-79.9647075274792,40.4539124055409,-79.9637663386771,40.4545460221285,18.3311810586814,154.066042770053
8666,11650,11010,18.0370236,"MC NEIL PL","PL",1,"N",-79.9637263640389,40.4545166870391,-79.9636801854892,40.4544819754581,24.0119930626,258.881873954222
8666,11010,7724,206.53562643,"MC NEIL PL","PL",1,"N",-79.9636801854892,40.4544819754581,-79.963190406167,40.4540560191926,26.062453080998,179.290173389969
9612,5914,8286,405.0234666,"ANNAN WAY","WAY",1,"N",-79.89797630902,40.4531845940953,-79.8966775774521,40.4526828159052,30.0412051896616,310.156777467128
9639,6229,3027,583.32772549,"GREENWAY SCHOOL DR","DR",0,"N",-80.0486823990178,40.449673265038,-80.04734716179,40.4508232389706,24.5506199568448,434.280346468688
10688,14847,4027,138.2167558,"HAROLD ST","ST",1,"N",-79.9623365877107,40.4482855661299,-79.9622202512029,40.4486288791637,24.6992705260447,234.184193590461
9230,1487,8111,465.25125952,"RIVER AVE","AVE",2,"N",-79.9927408372466,40.4519228823048,-79.991638699543,40.4528830952338,24.0489011160563,508.350760904275
31979,12557,14191,185.3475659,"STRAKA ST","ST",0,"N",-80.0553686985914,40.4520737170324,-80.0553135824453,40.4515704470687,21.0500297065874,710.983957138498
31979,14191,15425,331.29403965,"STRAKA ST","ST",0,"N",-80.0553135824453,40.4515704470687,-80.0554760029879,40.4506779331379,23.8811508632293,443.949273742089
9232,5860,6564,374.91458113,"PROGRESS ST","ST",2,"N",-79.9945314489244,40.451872590345,-79.9935252980486,40.4525568858642,35.5770824320422,162.402977954607
9238,759,16057,318.86777613,"KATHY DR","DR",2,"N",-80.0714311896451,40.4503723719859,-80.0725172886897,40.4505325560223,7.3192820906265,777.838702133326
10420,6230,4937,139.30716332,"DUFF ST","ST",2,"TF",-79.9731602332243,40.4489143263081,-79.9733591510005,40.449265230637,21.9769701190324,251.001620571144
11004,222,15584,104.70065166,"PENFIELD PL","PL",2,"N",-79.9222645274858,40.4717159316099,-79.9217431546989,40.4715474202443,23.805061832388,402.794592440096
11017,5554,14202,477.94916594,"VALLE RUE ST","ST",1,"N",-80.0416745708648,40.4464564083711,-80.0404153930432,40.445613832816,21.6116461448136,349.505088557854
30373,9645,241,153.0483905,"REWARD WAY","WAY",0,"N",-79.9793296524243,40.446734541333,-79.97957416619,40.4471048923656,22.6841175468568,463.579995884736
7333,6231,2986,211.42047854,"BRIGHTON RD","RD",2,"N",-80.0153910268734,40.4562336836279,-80.0155739576918,40.4567969535512,19.7047333361803,549.787458105998
8456,6232,2010,749.05355427,"MILWAUKEE ST","ST",2,"N",-79.9607961912478,40.4546925408939,-79.9587857668391,40.4560596238064,22.0762371944312,404.236866185281
11074,11880,7656,278.62496201,"LAWSON ST","ST",0,"N",-79.9761783631408,40.4466360258503,-79.9766631995992,40.4473051717142,20.1941154793539,223.438226023461
6593,2359,16263,171.79622793,"ASHTOLA WAY","WAY",1,"N",-80.0647150940947,40.4573938779653,-80.0652072475751,40.4571091707551,16.9690222432552,650.569143150654
6597,3354,2359,133.00677737,"UNIVERSAL ST","ST",2,"TF",-80.0644146184244,40.4571099420329,-80.0647150940947,40.4573938779653,15.186746929171,698.913822334627
7155,8011,4631,101.09799281,"COLLIER ST","ST",2,"N",-79.8908075800232,40.4591975455235,-79.890704138028,40.459463572255,24.1486778323982,514.776314505586
7322,4206,2415,140.35338651,"PICKETT WAY","WAY",1,"N",-80.0723013249481,40.4553262442919,-80.0725110989959,40.4556765979325,10.6497878109908,726.868844550854
7328,8405,15278,490.70496198,"ROMLEY WAY","WAY",1,"N",-79.9117716499186,40.4597424165556,-79.9120958822081,40.4584187065445,3.65240404439724,785.099133674776
6855,9739,1318,450.53252211,"LAKE ST","ST",1,"FT",-80.0257976975892,40.4575379513358,-80.0273723958862,40.4572505382359,14.0757175568102,350.02117000177
8560,6640,17628,485.15627468,"S CANAL ST","ST",1,"FT",-79.9933323647342,40.4537267700861,-79.9921628193471,40.4547143813478,32.557111709687,160.830639804135
9465,4359,12150,406.49385463,"HOWE ST","ST",2,"N",-79.9266049714947,40.4525672369985,-79.9253119965521,40.4530863415451,21.1692923067875,147.558963787575
9476,4289,16506,400.97915232,"BAYARD ST","ST",2,"N",-79.9414820770992,40.4522281072419,-79.9401714632943,40.4526847336273,24.7911081593345,289.847042720026
6886,3746,6369,253.72489638,"CYPRESS ST","ST",2,"N",-79.9478494175166,40.4591306312397,-79.9470904885507,40.4587451107137,25.5364835804985,319.923629043927
32173,6233,16764,147.8503516,"MIDDLE ST","ST",0,"N",-80.0003730280557,40.4576673628827,-80.0004270773421,40.4580617173856,20.3749006754926,310.638561763601
11215,4290,9214,107.95183557,"AZALIA ST","ST",2,"N",-80.0418773246875,40.4447544663775,-80.0416105794106,40.444969560893,27.3864385728105,336.73628411913
10193,3871,7479,246.25861593,"WEBSTER AVE","AVE",2,"N",-79.972522577036,40.449619662473,-79.971748925512,40.4499477369816,16.2248945451219,112.543408644283
7267,15194,6927,199.73068574,"CORDAY WAY","WAY",1,"N",-79.9415282743781,40.4583376585749,-79.9409224285414,40.458056969606,20.6093173936626,299.433414051416
7460,3619,1983,135.80476134,"E NORTH AVE","AVE",2,"N",-80.0015668562613,40.4564131015108,-80.0010915698976,40.4564972696397,20.1013513738528,159.027389054537
7466,8663,2360,19.62573483,"N LANG AVE","AVE",2,"N",-79.8983664957274,40.4583217698803,-79.8983461329883,40.4583733473258,29.0988062258401,288.387512529374
7466,2360,13241,117.61974614,"N LANG AVE","AVE",2,"N",-79.8983461329883,40.4583733473258,-79.8982242038479,40.4586824875036,29.0988062258401,288.387512529374
7347,6234,6946,289.65752704,"SAMPSONIA ST","ST",1,"TF",-80.0133543839058,40.4566147597186,-80.0143638315886,40.4564207960839,24.0766223155587,231.880450069797
30872,6296,378,129.95034527,"LIMA WAY","WAY",2,"N",-79.9463534176935,40.4578162664497,-79.94593659527,40.4576557460587,25.4932264679118,287.57218515084
7536,6367,2467,643.42293472,"BRICELYN ST","ST",2,"N",-79.8738931065904,40.4586294575797,-79.8724288586445,40.4599474702654,8.24289457896821,763.194283717145
7552,4291,9265,279.53687673,"LORAINE ST","ST",1,"N",-80.0054628925784,40.4561257096278,-80.005656644048,40.4568778796687,30.2499775461328,188.798782237915
7556,15595,6605,331.01632945,"TWEED ST","ST",2,"N",-80.0514812715774,40.4602392189349,-80.0512591611554,40.4599953502621,24.8894155759736,486.115706947411
11409,13739,4855,129.27319579,"PARNASSUS WAY","WAY",1,"N",-80.0395993202255,40.4442050440273,-80.039243612133,40.4444332233202,27.9631659795971,309.181430996659
6910,760,4854,154.74883841,"IDLEWILD ST","ST",2,"N",-79.9018242499739,40.4596662249741,-79.901291483494,40.459544428786,22.6062334350836,166.81653615441
9310,15932,18143,1122.11916237,"BRACEY DR","DR",2,"N",-79.8685681418969,40.4555257556326,-79.8688885137881,40.455533230971,4.91168418978253,768.153681821893
9310,15931,15931,1122.11916237,"BRACEY DR","DR",2,"N",-79.8679395918417,40.4554835598428,-79.8679395918417,40.4554835598428,5.06685193597365,769.945171959103
9310,6497,15931,1122.11916237,"BRACEY DR","DR",2,"N",-79.8671921199804,40.4540479258264,-79.8679395918417,40.4554835598428,5.17283028303814,775.258358680975
11575,5575,4743,156.6206694,"FREDONIA ST","ST",2,"N",-80.0410123079277,40.4437173568592,-80.041426087727,40.4440087152485,24.960893026009,397.991815468675
9140,12222,14398,158.36401727,"MOREWOOD AVE","AVE",2,"N",-79.9441035222989,40.4534915699331,-79.9438993656289,40.4530858009862,26.1674986330193,203.769238033418
30134,3075,3569,125.52934325,"TARA WAY","WAY",0,"N",-79.9361645988837,40.4526027055675,-79.9357667396371,40.452762109225,21.5992042017111,150.336036517256
31978,13487,17706,136.5477624,"STRAKA ST","ST",0,"N",-80.0558089949281,40.4504692927855,-80.0562049016357,40.4502478970131,25.0743540515033,319.987239085622
31978,9714,13221,120.81449905,"STRAKA ST","ST",0,"N",-79.9178597159471,40.4177107803881,-79.9181731950196,40.4180194045176,27.8814202629319,170.612248239013
10968,15129,6330,105.81845419,"ALLEQUIPPA ST","ST",2,"N",-79.9598171070898,40.4473964022736,-79.959543354536,40.4475977067639,20.8382779531442,115.149139503753
14474,5923,14157,235.5028229,"VALORA ST","ST",2,"N",-80.0451603477081,40.4331287958199,-80.0460035910839,40.4330794347956,20.2811515504353,335.065954404514
15778,10858,8645,164.6440443,"PROSPECT ST","ST",2,"N",-80.0117479767837,40.4270160095667,-80.0117243059401,40.4265644286185,31.9673513403402,252.865474310818
8392,6235,2842,750.53326892,"KELLY ST","ST",2,"N",-79.9018425126752,40.456619244042,-79.8992560089459,40.4560354893078,22.9458464903695,146.12275004368
8644,2361,6005,245.87579806,"COLLEGE AVE","AVE",2,"N",-79.9282747803553,40.4554115156441,-79.927913407286,40.454795624408,33.719624114641,137.580260054166
7020,846,12804,924.01184112,"PROVINCE ST","ST",2,"N",-79.9920205971064,40.4582352046909,-79.9892047717587,40.457592851213,26.6049653976701,347.951012639
7090,15743,11841,143.3665671,"JACKSONIA ST","ST",2,"N",-80.0117138612285,40.4458411676303,-80.0135654927058,40.4452937625006,27.7154055162112,243.847313415458
7094,7177,12198,130.06553517,"UNIVERSAL ST","ST",2,"TF",-80.0632402904734,40.4560043576843,-80.0635360058792,40.4562808405124,15.5275064681291,719.446703009566
8169,7178,16901,191.82926053,"ENFIELD ST","ST",1,"N",-79.9502900774783,40.4557039639925,-79.9505415799984,40.4561941851337,16.4443395301666,161.020567567125
8404,1452,12381,173.15856963,"MANHATTAN ST","ST",2,"N",-80.0261847956081,40.4535765740763,-80.0263369445047,40.4540374639283,27.5402193200421,152.139163876747
16896,6254,13737,179.0734873,"SHELLY ST","ST",1,"N",-79.968892009536,40.4229912044222,-79.9683184654249,40.422771736327,21.2129381504772,125.832931888193
15553,14318,14412,279.35584273,"FRAZIER ST","ST",2,"N",-79.9533728462794,40.4291479752864,-79.9526626166599,40.4286062799581,21.8822883898311,121.823440613942
15553,14412,13355,16.39179561,"FRAZIER ST","ST",2,"N",-79.9526626166599,40.4286062799581,-79.9526206699845,40.4285747032827,21.5737496905182,119.074665583761
10709,8891,16667,171.03696807,"ROSEDALE ST","ST",2,"N",-79.9389367047753,40.4848711039295,-79.9399103401745,40.4852716645092,22.0931448936075,258.77810070337
10752,4027,17000,847.04533439,"AVALON ST","ST",2,"N",-79.9622202512029,40.4486288791637,-79.9592788353771,40.4480397839143,24.7722332328807,152.126251176964
10769,13878,14477,138.73449781,"DUFF ST","ST",2,"TF",-79.972500472164,40.4477625118998,-79.9727015489582,40.448110973155,13.1453225993973,184.368378417833
8086,14102,7734,157.53068874,"FELICIA WAY","WAY",0,"N",-79.8970227774015,40.4570485773623,-79.8964747597846,40.4569407717228,34.3887196601867,212.646686961134
8994,6056,5499,134.37056429,"24TH ST","ST",2,"N",-79.9803192235833,40.45310199322,-79.9799916996567,40.4528309800771,5.77452049056257,209.677792256236
13389,4594,12839,209.98680736,"SMITHFIELD ST","ST",2,"FT",-79.9998880037013,40.4382119191419,-79.9995439396235,40.4387248907493,62.4682340207619,187.269001269106
13400,4595,4956,161.50708498,"CHATHAM SQ","SQ",2,"N",-79.9909436559591,40.4388066149727,-79.9909873691433,40.4383645388461,21.6992659333921,56.9623812881239
14682,11667,11666,239.39740249,"BEACON ST","ST",2,"N",-79.927610232144,40.434119148731,-79.9267660141671,40.4342438753023,21.895432556845,188.012032358801
14682,11666,761,71.74631597,"BEACON ST","ST",2,"N",-79.9267660141671,40.4342438753023,-79.9265118895662,40.4342767395211,24.324138975073,237.741498665967
14682,761,4080,290.91112996,"BEACON ST","ST",2,"N",-79.9265118895662,40.4342767395211,-79.9254815189213,40.4344101473604,21.9830192059968,272.919740648615
14689,10700,3227,33.39022504,"LAWN ST","ST",1,"N",-79.9617472046954,40.4338459995693,-79.961640285173,40.4338044556674,24.7942275682164,133.310127151435
14689,3227,8678,83.2171286,"LAWN ST","ST",1,"N",-79.961640285173,40.4338044556674,-79.9613791364409,40.4336932784764,24.9800700196971,125.374570903707
14689,8678,10701,119.13485263,"LAWN ST","ST",1,"N",-79.9613791364409,40.4336932784764,-79.9610052662525,40.4335341278376,24.5418972423022,186.811301930721
14689,10701,3886,69.73945121,"LAWN ST","ST",1,"N",-79.9610052662525,40.4335341278376,-79.9607853085933,40.433442489287,27.0055414915961,221.416426652271
14694,5171,9596,157.40377736,"VIRGINIA AVE","AVE",2,"N",-80.0175781926314,40.432304813527,-80.0181330327297,40.4323880568444,33.8496883930786,146.987175543335
15886,5172,9102,227.53947624,"NEEB ST","ST",2,"N",-79.9423417062351,40.4273777152024,-79.9415608016085,40.4275619150805,26.6055814202976,196.232288999615
15919,14483,1012,57.23401344,"SALINE ST","ST",2,"N",-79.9488649954425,40.4270612823802,-79.9486674458394,40.427104771169,18.5691449806411,129.215179264794
12287,1453,6122,147.27732834,"ELBON ST","ST",2,"N",-80.0408099805375,40.4416224554137,-80.0412005455005,40.4413497306328,22.7040976402314,386.070329393954
13560,5940,9514,556.68941124,"NORTHUMBERLAND ST","ST",2,"N",-79.9341093609966,40.4389041555343,-79.9322618032165,40.4394890855137,22.4042189669972,263.490784527034
14761,11977,12369,397.45341917,"EDITH PL","PL",1,"TF",-79.9549177647799,40.4331427270454,-79.9535142814573,40.4329423671237,18.9917002764381,179.419187081011
9670,12067,4359,535.92323144,"HOWE ST","ST",2,"N",-79.9283034101895,40.4518739247178,-79.9266049714947,40.4525672369985,21.7208086357885,366.763564963481
16882,2828,4345,158.41759758,"CATON ST","ST",2,"N",-79.9207116955479,40.4237591040298,-79.9201430659694,40.423743358041,13.4342505642862,605.687996190229
